,teamID,yearID,prev_year_win_perc,rolling_3_win_perc,rolling_5_win_perc
1973,CHA,1987,0.4444444444444444,0.4753086419753086,0.5148148148148148
1974,CHN,1987,0.4375,0.5040113871635611,0.48018461007591445
1975,CIN,1987,0.5308641975308642,0.5052526646729546,0.46981826547043937
1976,CLE,1987,0.5185185185185185,0.4506172839506173,0.4530864197530864
1977,DET,1987,0.5370370370370371,0.5669171587045984,0.5561996779388083
1978,HOU,1987,0.5925925925925926,0.5329218106995884,0.519753086419753
1979,KCA,1987,0.4691358024691358,0.5164609053497943,0.5185185185185185
1980,LAN,1987,0.4506172839506173,0.5082304526748972,0.5259259259259259
1981,MIN,1987,0.4382716049382716,0.4711934156378601,0.44320987654320987
1982,ML4,1987,0.4782608695652174,0.44513457556935815,0.4917721033663063
1983,MON,1987,0.484472049689441,0.4968944099378882,0.5055440533701403
1984,NYA,1987,0.5555555555555556,0.565025688214094,0.548891956138333
1985,NYN,1987,0.6666666666666666,0.6090534979423868,0.5296296296296296
1986,OAK,1987,0.4691358024691358,0.4732510288065844,0.45925925925925926
1987,PHI,1987,0.5341614906832298,0.49904148454873093,0.5204125450502263
1988,PIT,1987,0.3950617283950617,0.4040206528129233,0.44981979909516145
1989,SDN,1987,0.4567901234567901,0.5123456790123457,0.5074074074074074
1990,SEA,1987,0.41358024691358025,0.44238683127572015,0.4333333333333333
1991,SFN,1987,0.5123456790123457,0.43415637860082307,0.4654320987654321
1992,SLN,1987,0.4906832298136646,0.5442195128185466,0.5376428188022391
1993,TEX,1987,0.5370370370370371,0.45023387777010965,0.4442144007361398
1994,TOR,1987,0.5308641975308642,0.5650512486261279,0.5452035886818496
1995,ATL,1988,0.42857142857142855,0.4277279349743118,0.46404416839199447
1996,BAL,1988,0.41358024691358025,0.4599084937249189,0.5018710221608773
1997,BOS,1988,0.48148148148148145,0.5238478644275746,0.5167778544590138
1998,CAL,1988,0.46296296296296297,0.5288065843621399,0.5037037037037038
1999,CHA,1988,0.47530864197530864,0.48148148148148145,0.5024691358024691
2000,CHN,1988,0.4720496894409938,0.46260351966873703,0.4844710911739897
2001,CIN,1988,0.5185185185185185,0.5340592490350945,0.4982133271988344
2002,CLE,1988,0.3765432098765432,0.42181069958847733,0.43209876543209874
2003,DET,1988,0.6049382716049383,0.5545714796922527,0.5747181964573269
2004,HOU,1988,0.4691358024691358,0.5246913580246914,0.5185185185185185
2005,KCA,1988,0.5123456790123457,0.5144032921810701,0.5098765432098766
2006,LAN,1988,0.4506172839506173,0.4958847736625514,0.5074074074074074
2007,MIN,1988,0.5246913580246914,0.47942386831275724,0.47407407407407415
2008,ML4,1988,0.5617283950617284,0.4936610178156073,0.4868338317613681
2009,MON,1988,0.5617283950617284,0.5226465250619841,0.5117168928763133
2010,NYA,1988,0.5493827160493827,0.5691409145515426,0.5612376351506787
2011,NYN,1988,0.5679012345679012,0.6131687242798354,0.562962962962963
2012,OAK,1988,0.5,0.48148148148148145,0.47530864197530864
2013,PHI,1988,0.49382716049382713,0.4969838713800066,0.5093014339391151
2014,PIT,1988,0.49382716049382713,0.4143087186565448,0.44488152749022314
2015,SDN,1988,0.4012345679012346,0.45679012345679015,0.4876543209876544
2016,SEA,1988,0.48148148148148145,0.4506172839506173,0.43580246913580245
2017,SFN,1988,0.5555555555555556,0.4835390946502058,0.46913580246913583
2018,SLN,1988,0.5864197530864198,0.5668532576745138,0.5413465225059428
2019,TEX,1988,0.46296296296296297,0.4616977225672878,0.45779464764972017
2020,TOR,1988,0.5925925925925926,0.5794545408071978,0.5674258109040717
2021,ATL,1989,0.3375,0.4044254658385093,0.42290219308335253
2022,BAL,1989,0.33540372670807456,0.39986708585742403,0.44796411318150453
2023,BOS,1989,0.5493827160493827,0.5403087697773689,0.5303581013725942
2024,CAL,1989,0.46296296296296297,0.49794238683127573,0.5098765432098766
2025,CHA,1989,0.4409937888198758,0.4535822917465429,0.468445671344222
2026,CHN,1989,0.47530864197530864,0.4616194438054341,0.49187849858139715
2027,CIN,1989,0.5403726708074534,0.529918462285612,0.5149298366689672
2028,CLE,1989,0.48148148148148145,0.45884773662551437,0.4419753086419752
2029,DET,1989,0.5432098765432098,0.5617283950617283,0.5697799248523886
2030,HOU,1989,0.5061728395061729,0.522633744855967,0.5148148148148148
2031,KCA,1989,0.5217391304347826,0.5010735373054214,0.5166935050993022
2032,LAN,1989,0.5838509316770186,0.4950284998594177,0.5118319147304654
2033,MIN,1989,0.5617283950617284,0.5082304526748971,0.5
2034,ML4,1989,0.5370370370370371,0.5256754338879942,0.48683383176136796
2035,MON,1989,0.5,0.5154001482503898,0.5104823249750787
2036,NYA,1989,0.5279503105590062,0.5442961940546481,0.5544820182501342
2037,NYN,1989,0.625,0.6198559670781892,0.6040123456790123
2038,OAK,1989,0.6419753086419753,0.5370370370370371,0.5123456790123456
2039,PHI,1989,0.40372670807453415,0.47723845308386376,0.4789356644429109
2040,PIT,1989,0.53125,0.4733796296296296,0.4474278237865194
2041,SDN,1989,0.515527950310559,0.45785088055619455,0.49075991104976613
2042,SEA,1989,0.422360248447205,0.43914065894742227,0.4462004447511694
2043,SFN,1989,0.5123456790123457,0.5267489711934157,0.47407407407407404
2044,SLN,1989,0.4691358024691358,0.5154129284564067,0.5376428188022391
2045,TEX,1989,0.43478260869565216,0.47826086956521746,0.4496894409937888
2046,TOR,1989,0.5370370370370371,0.5534979423868314,0.5649566751016026
2047,ATL,1990,0.39375,0.38660714285714287,0.4028867609845871
2048,BAL,1990,0.5370370370370371,0.428673670219564,0.45043324898397363
2049,BOS,1990,0.5123456790123457,0.51440329218107,0.5266543976688904
2050,CAL,1990,0.5617283950617284,0.4958847736625515,0.5222222222222224
2051,CHA,1990,0.42857142857142855,0.4482912864555377,0.4628019323671498
2052,CHN,1990,0.5740740740740741,0.5071441351634588,0.4874386550111188
2053,CIN,1990,0.46296296296296297,0.507284717429645,0.5211026761751401
2054,CLE,1990,0.4506172839506173,0.43621399176954734,0.43950617283950616
2055,DET,1990,0.36419753086419754,0.5041152263374485,0.5142243692968331
2056,HOU,1990,0.5308641975308642,0.5020576131687243,0.5222222222222223
2057,KCA,1990,0.5679012345679012,0.5339953480050098,0.5265700483091788
2058,LAN,1990,0.48125,0.505239405209212,0.5105510505329346
2059,MIN,1990,0.49382716049382713,0.5267489711934156,0.49876543209876545
2060,ML4,1990,0.5,0.5329218106995885,0.5036040180967718
2061,MON,1990,0.5,0.5205761316872428,0.5135879150371905
2062,NYA,1990,0.45962732919254656,0.5123201186003118,0.5390000766812362
2063,NYN,1990,0.5370370370370371,0.5766460905349794,0.6003086419753086
2064,OAK,1990,0.6111111111111112,0.5843621399176955,0.5395061728395062
2065,PHI,1990,0.41358024691358025,0.4370447051606472,0.46165171382562686
2066,PIT,1990,0.4567901234567901,0.4939557613168724,0.44619325588528486
2067,SDN,1990,0.5493827160493827,0.4887150780870588,0.48705620734606236
2068,SEA,1990,0.4506172839506173,0.45148633795976795,0.4449658768499348
2069,SFN,1990,0.5679012345679012,0.5452674897119342,0.5061728395061728
2070,SLN,1990,0.5308641975308642,0.5288065843621399,0.5401119546047083
2071,TEX,1990,0.5123456790123457,0.47003041689032027,0.4664442910819723
2072,TOR,1990,0.5493827160493827,0.5596707818930041,0.5649566751016026
2073,ATL,1991,0.4012345679012346,0.37749485596707827,0.4016521930833526
2074,BAL,1991,0.4720496894409938,0.4481634843953685,0.4417375968100606
2075,BOS,1991,0.5432098765432098,0.5349794238683128,0.5352963729775324
2076,CAL,1991,0.49382716049382713,0.5061728395061729,0.5098765432098766
2077,CHA,1991,0.5802469135802469,0.48327071032385044,0.4739130434782609
2078,CHN,1991,0.47530864197530864,0.5082304526748972,0.48684820949313706
2079,CIN,1991,0.5617283950617284,0.5216880096107149,0.5228893489763056
2080,CLE,1991,0.47530864197530864,0.46913580246913583,0.4604938271604938
2081,DET,1991,0.4876543209876543,0.46502057613168724,0.5074074074074074
2082,HOU,1991,0.46296296296296297,0.5,0.5123456790123456
2083,KCA,1991,0.4658385093167702,0.5184929581064847,0.5073920711601871
2084,LAN,1991,0.5308641975308642,0.5319883764026276,0.49943993942182346
2085,MIN,1991,0.4567901234567901,0.5041152263374485,0.4950617283950618
2086,ML4,1991,0.4567901234567901,0.49794238683127573,0.5067632850241546
2087,MON,1991,0.5246913580246914,0.5082304526748972,0.5141783605551723
2088,NYA,1991,0.41358024691358025,0.4670526288883777,0.5012192316540143
2089,NYN,1991,0.5617283950617284,0.5745884773662552,0.5916666666666666
2090,OAK,1991,0.6358024691358025,0.6296296296296297,0.571604938271605
2091,PHI,1991,0.47530864197530864,0.43087186565447433,0.464120849628096
2092,PIT,1991,0.5864197530864198,0.5248199588477366,0.4926697530864198
2093,SDN,1991,0.46296296296296297,0.5092912097743015,0.4771796641361859
2094,SEA,1991,0.47530864197530864,0.4494287247910436,0.44866958055363854
2095,SFN,1991,0.5246913580246914,0.5349794238683128,0.5345679012345679
2096,SLN,1991,0.43209876543209874,0.47736625514403297,0.5018403496664366
2097,TEX,1991,0.5123456790123457,0.48649132224011454,0.49189479334406877
2098,TOR,1991,0.5308641975308642,0.5390946502057613,0.5481481481481482
2099,ATL,1992,0.5802469135802469,0.4584104938271605,0.428260582010582
2100,BAL,1992,0.41358024691358025,0.4742223244638704,0.4343301894026532
2101,BOS,1992,0.5185185185185185,0.5246913580246914,0.5209876543209876
2102,CAL,1992,0.5,0.5185185185185185,0.4962962962962963
2103,CHA,1992,0.5370370370370371,0.5152851263962376,0.49243156199677945
2104,CHN,1992,0.48125,0.5102109053497942,0.495598209493137
2105,CIN,1992,0.4567901234567901,0.4938271604938272,0.5080745341614907
2106,CLE,1992,0.35185185185185186,0.4259259259259259,0.4271604938271604
2107,DET,1992,0.5185185185185185,0.45679012345679015,0.5037037037037038
2108,HOU,1992,0.4012345679012346,0.46502057613168724,0.47407407407407404
2109,KCA,1992,0.5061728395061729,0.5133041944636147,0.5147994785675946
2110,LAN,1992,0.5740740740740741,0.5287294238683128,0.5241312974465148
2111,MIN,1992,0.5864197530864198,0.5123456790123456,0.5246913580246914
2112,ML4,1992,0.5123456790123457,0.48971193415637865,0.5135802469135802
2113,MON,1992,0.4409937888198758,0.4885617156148557,0.5054827083812591
2114,NYA,1992,0.4382716049382716,0.4371597270147995,0.4777624415305574
2115,NYN,1992,0.4782608695652174,0.5256754338879944,0.5539855072463769
2116,OAK,1992,0.5185185185185185,0.588477366255144,0.5814814814814815
2117,PHI,1992,0.48148148148148145,0.45679012345679015,0.4535848477877463
2118,PIT,1992,0.6049382716049383,0.5493827160493827,0.534645061728395
2119,SDN,1992,0.5185185185185185,0.5102880658436214,0.4895253431485315
2120,SEA,1992,0.5123456790123457,0.47942386831275724,0.46842266697339163
2121,SFN,1992,0.46296296296296297,0.5185185185185185,0.5246913580246912
2122,SLN,1992,0.5185185185185185,0.49382716049382713,0.5074074074074073
2123,TEX,1992,0.5246913580246914,0.5164609053497943,0.4894256575415996
2124,TOR,1992,0.5617283950617284,0.5473251028806584,0.5543209876543209
2125,ATL,1993,0.6049382716049383,0.5288065843621399,0.463533950617284
2126,BAL,1993,0.5493827160493827,0.47833755080131896,0.4614906832298137
2127,BOS,1993,0.4506172839506173,0.5041152263374485,0.5148148148148148
2128,CAL,1993,0.4444444444444444,0.4794238683127572,0.4925925925925926
2129,CHA,1993,0.5308641975308642,0.5493827160493828,0.5035426731078905
2130,CHN,1993,0.48148148148148145,0.47934670781893,0.4974845679012345
2131,CIN,1993,0.5555555555555556,0.5246913580246914,0.5154819415688981
2132,CLE,1993,0.4691358024691358,0.43209876543209874,0.445679012345679
2133,COL,1993,,,
2134,DET,1993,0.46296296296296297,0.48971193415637854,0.47530864197530864
2135,FLO,1993,,,
2136,HOU,1993,0.5,0.4547325102880659,0.4802469135802469
2137,KCA,1993,0.4444444444444444,0.4721519310891291,0.5012192316540143
2138,LAN,1993,0.3888888888888889,0.49794238683127573,0.5117856184341691
2139,MIN,1993,0.5555555555555556,0.5329218106995885,0.5308641975308642
2140,ML4,1993,0.5679012345679012,0.5123456790123456,0.5148148148148148
2141,MON,1993,0.5370370370370371,0.5009073946272014,0.5005444367763208
2142,NYA,1993,0.4691358024691358,0.44032921810699593,0.4617130588145081
2143,NYN,1993,0.4444444444444444,0.49481123635713004,0.5292941492216855
2144,OAK,1993,0.5925925925925926,0.5823045267489713,0.6
2145,PHI,1993,0.43209876543209874,0.46296296296296297,0.4412391687754006
2146,PIT,1993,0.5925925925925926,0.5946502057613169,0.5543981481481481
2147,SDN,1993,0.5061728395061729,0.4958847736625515,0.5105129974695192
2148,SEA,1993,0.3950617283950617,0.46090534979423864,0.4511387163561077
2149,SFN,1993,0.4444444444444444,0.47736625514403297,0.5024691358024691
2150,SLN,1993,0.5123456790123457,0.4876543209876543,0.4925925925925926
2151,TEX,1993,0.47530864197530864,0.5041152263374485,0.49189479334406877
2152,TOR,1993,0.5925925925925926,0.5617283950617283,0.554320987654321
2153,ATL,1994,0.6419753086419753,0.6090534979423868,0.524429012345679
2154,BAL,1994,0.5246913580246914,0.4958847736625514,0.4993482094931371
2155,BOS,1994,0.49382716049382713,0.48765432098765427,0.5037037037037037
2156,CAL,1994,0.4382716049382716,0.46090534979423864,0.48765432098765427
2157,CHA,1994,0.5802469135802469,0.5493827160493828,0.5313932980599647
2158,CHN,1994,0.5185185185185185,0.49374999999999997,0.5061265432098765
2159,CIN,1994,0.4506172839506173,0.4876543209876543,0.49753086419753084
2160,CLE,1994,0.4691358024691358,0.43004115226337447,0.4432098765432098
2161,COL,1994,0.41358024691358025,,
2162,DET,1994,0.5246913580246914,0.5020576131687243,0.4716049382716049
2163,FLO,1994,0.3950617283950617,,
2164,HOU,1994,0.5246913580246914,0.4753086419753087,0.4839506172839506
2165,KCA,1994,0.5185185185185185,0.48971193415637854,0.5005751092707614
2166,LAN,1994,0.5,0.48765432098765427,0.4950154320987655
2167,MIN,1994,0.4382716049382716,0.5267489711934156,0.5061728395061728
2168,ML4,1994,0.42592592592592593,0.5020576131687243,0.4925925925925926
2169,MON,1994,0.5802469135802469,0.51942591314572,0.5165938194923703
2170,NYA,1994,0.5432098765432098,0.4835390946502058,0.4647649720113488
2171,NYN,1994,0.36419753086419754,0.4289676149579531,0.47713365539452496
2172,OAK,1994,0.41975308641975306,0.5102880658436214,0.5555555555555556
2173,PHI,1994,0.5987654320987654,0.5041152263374485,0.4802469135802469
2174,PIT,1994,0.46296296296296297,0.5534979423868313,0.5407407407407407
2175,SDN,1994,0.3765432098765432,0.4670781893004115,0.48271604938271606
2176,SEA,1994,0.5061728395061729,0.4711934156378601,0.4679012345679013
2177,SFN,1994,0.6358024691358025,0.51440329218107,0.5271604938271605
2178,SLN,1994,0.5370370370370371,0.5226337448559671,0.506172839506173
2179,TEX,1994,0.5308641975308642,0.5102880658436214,0.5111111111111112
2180,TOR,1994,0.5864197530864198,0.5802469135802469,0.5641975308641974
2181,ATL,1995,0.5964912280701754,0.6144682694390297,0.5649772579597141
2182,BAL,1995,0.5625,0.5455246913580247,0.5044408020857296
2183,BOS,1995,0.46956521739130436,0.4713365539452496,0.49514761137949537
2184,CAL,1995,0.40869565217391307,0.43047056718554305,0.4570477724100913
2185,CHA,1995,0.5929203539823009,0.5680104883644708,0.5642630831421392
2186,CHN,1995,0.4336283185840708,0.4778761061946903,0.4780373921118759
2187,CIN,1995,0.5789473684210527,0.5283734026424085,0.5207277452891488
2188,CLE,1995,0.584070796460177,0.5074474671328161,0.4699005790451218
2189,COL,1995,0.452991452991453,,
2190,DET,1995,0.4608695652173913,0.48284129540168186,0.4909393451422437
2191,FLO,1995,0.4434782608695652,,
2192,HOU,1995,0.5739130434782609,0.5328681338343174,0.4925603864734299
2193,KCA,1995,0.5565217391304348,0.5064949006977992,0.4982992101832681
2194,LAN,1995,0.5087719298245614,0.46588693957115007,0.5005198180636777
2195,MIN,1995,0.4690265486725664,0.48761790305546454,0.5012127171419206
2196,ML4,1995,0.4608695652173913,0.48489890857040613,0.4847665056360708
2197,MON,1995,0.6491228070175439,0.5888022525449427,0.5464183808958791
2198,NYA,1995,0.6194690265486725,0.543938235187006,0.496733311482574
2199,NYN,1995,0.48672566371681414,0.43178921300848533,0.4670713807304804
2200,OAK,1995,0.4473684210526316,0.48657136668832573,0.5228070175438597
2201,PHI,1995,0.46956521739130436,0.5001431383073894,0.4914439076757917
2202,PIT,1995,0.4649122807017544,0.50682261208577,0.5423651721897336
2203,SDN,1995,0.4017094017094017,0.4281418170307059,0.4531813865147198
2204,SEA,1995,0.4375,0.4462448559670782,0.4652777777777778
2205,SFN,1995,0.4782608695652174,0.5195025943818214,0.5092324208266238
2206,SLN,1995,0.4649122807017544,0.5047649989170457,0.49298245614035097
2207,TEX,1995,0.45614035087719296,0.4874377301277886,0.49987004548408065
2208,TOR,1995,0.4782608695652174,0.5524244050814099,0.5499731615673645
2209,ATL,1996,0.625,0.6211555122373836,0.6097303443794673
2210,BAL,1996,0.4930555555555556,0.5267489711934156,0.508641975308642
2211,BOS,1996,0.5972222222222222,0.5202048667024513,0.505950080515298
2212,CAL,1996,0.5379310344827586,0.4616327638649811,0.4658685472078775
2213,CHA,1996,0.4722222222222222,0.54846316326159,0.5426581448705343
2214,CHN,1996,0.5069444444444444,0.48636376051567787,0.48436455260570305
2215,CIN,1996,0.5902777777777778,0.5399474767164826,0.5264376218323586
2216,CLE,1996,0.6944444444444444,0.5825503477912525,0.5137277395389489
2217,COL,1996,0.5347222222222222,0.46709797404241854,
2218,DET,1996,0.4166666666666667,0.46740919663624975,0.4767418142780461
2219,FLO,1996,0.46853146853146854,0.4356904859320318,
2220,HOU,1996,0.5277777777777778,0.5421273930935767,0.505523349436393
2221,KCA,1996,0.4861111111111111,0.5203837895866882,0.5023537305421363
2222,LAN,1996,0.5416666666666666,0.5168128654970761,0.5026803118908382
2223,MIN,1996,0.3888888888888889,0.43206234749990896,0.48763247022834044
2224,ML4,1996,0.4513888888888889,0.4460614600107354,0.4836862587224906
2225,MON,1996,0.4583333333333333,0.562567684643708,0.5331467759576074
2226,NYA,1996,0.5486111111111112,0.5704300047343313,0.5237394843220803
2227,NYN,1996,0.4791666666666667,0.44336328708255945,0.450559035051468
2228,OAK,1996,0.4652777777777778,0.44413309508338744,0.4887020792722547
2229,PHI,1996,0.4791666666666667,0.5158324387189122,0.4922155126140633
2230,PIT,1996,0.4027777777777778,0.4435510071474984,0.5056367771280053
2231,SDN,1996,0.4861111111111111,0.42145457423235194,0.4578110161443495
2232,SEA,1996,0.5448275862068965,0.49616680857102313,0.4791815666240954
2233,SFN,1996,0.4652777777777778,0.5264470388262659,0.497349704777241
2234,SLN,1996,0.43356643356643354,0.478505250435075,0.4932759897672178
