,teamID,yearID,prev_year_win_perc,rolling_3_win_perc,rolling_5_win_perc,pwp_0.285,pwp_1.83
1769,DET,1979,0.5308641975308642,0.4824272167267336,0.4500433321324761,1.8952660680846711,60.664536915339546
1770,HOU,1979,0.4567901234567901,0.4835390946502058,0.4696265623801856,1.7546524599142739,36.979749659020044
1771,KCA,1979,0.5679012345679012,0.5843621399176955,0.5580246913580247,1.9433000722018088,71.24094490065858
1772,LAN,1979,0.5864197530864198,0.5864197530864197,0.5864197530864198,1.8697744145411266,55.61255388949584
1773,MIN,1979,0.4506172839506173,0.4990159241366971,0.4962416066599823,1.8817555678076816,57.9408444234392
1774,ML4,1979,0.5740740740740741,0.465864069728804,0.4572962196150602,1.8993751804031973,61.51405337856864
1775,MON,1979,0.4691358024691358,0.4238683127572016,0.4450502262096464,1.8095637684802457,45.070826050938514
1776,NYA,1979,0.6134969325153374,0.6136145920714609,0.5817952984527531,1.857811390787654,53.36709569507227
1777,NYN,1979,0.4074074074074074,0.4444444444444445,0.4555555555555556,1.80677944365264,44.62738406197795
1778,OAK,1979,0.4259259259259259,0.4525343148531555,0.5036193543439921,1.8613086049357057,54.015456627527854
1779,PHI,1979,0.5555555555555556,0.6008230452674898,0.5654320987654321,1.8461262659100983,51.248182927681775
1780,PIT,1979,0.546583850931677,0.5690258926973902,0.5643432252127903,1.8524831165831308,52.39190457258379
1781,SDN,1979,0.5185185185185185,0.4650205761316872,0.4407407407407407,1.8071560545248049,44.68714821251579
1782,SEA,1979,0.35,,,1.896732781353514,60.96662056671399
1783,SFN,1979,0.5493827160493827,0.4897119341563786,0.4820949313702937,1.857597497726971,53.32765547363755
1784,SLN,1979,0.4259259259259259,0.4609053497942386,0.4846100759144237,1.854713698992702,52.79830304160747
1785,TEX,1979,0.5370370370370371,0.5288065843621399,0.5198148148148147,1.8668407016396074,55.054648169379846
1786,TOR,1979,0.3664596273291925,,,1.876696079097826,56.94779599153086
1787,ATL,1980,0.4125,0.4049897119341564,0.4126433939115099,1.8095587711695553,45.070026840853345
1788,BAL,1980,0.6415094339622641,0.6010000390640259,0.5824495459168688,1.8657375715066813,54.846091462645525
1789,BOS,1980,0.56875,0.5928654784132913,0.5769384228504439,1.9009755038382687,61.84760995280931
1790,CAL,1980,0.5432098765432098,0.5123456790123456,0.4906755616900544,1.8905951735109592,59.71092710183016
1791,CHA,1980,0.45625,0.4842664481251438,0.4632306763285024,1.813911190638991,45.77064963992918
1792,CHN,1980,0.4938271604938271,0.4938271604938271,0.4814814814814815,1.8268281194666471,47.90431422111005
1793,CIN,1980,0.5590062111801242,0.5578815530506351,0.5939881910896403,1.837057312859555,49.65303443787048
1794,CLE,1980,0.5031055900621118,0.4593538810109769,0.4768701902418063,1.9084044598560883,63.416103943000785
1795,DET,1980,0.5279503105590062,0.5052015438488869,0.4667445053553886,1.9128942286815729,64.3802205158025
1796,HOU,1980,0.5493827160493827,0.5020576131687243,0.4795031055900621,1.7772409718488937,40.14525717270238
1797,KCA,1980,0.5246913580246914,0.5740740740740741,0.5679012345679013,1.8867811568307926,58.94167288611721
1798,LAN,1980,0.4876543209876543,0.5596707818930041,0.5580246913580247,1.7887157483081733,41.838988427716586
1799,MIN,1980,0.5061728395061729,0.4928430846305242,0.4962416066599823,1.8499905750427355,51.940906254963544
1800,ML4,1980,0.5900621118012422,0.5259054775962989,0.4814814814814815,1.8831948856755933,58.2260020754904
1801,MON,1980,0.59375,0.5086162551440329,0.4656635802469135,1.8194192126483348,46.67045535643556
1802,NYA,1980,0.55625,0.5956769610442071,0.5831687552428765,1.8792300951876975,57.443346925340975
1803,NYN,1980,0.3888888888888889,0.397119341563786,0.445679012345679,1.8154891919300604,46.02692615800526
1804,OAK,1980,0.3333333333333333,0.383521202361782,0.4591749098995475,1.8213762625179504,46.993739019775845
1805,PHI,1980,0.5185185185185185,0.565843621399177,0.5703703703703704,1.8364632733928914,49.55002809255726
1806,PIT,1980,0.6049382716049383,0.581371571709736,0.5766889042251361,1.8150950141987325,45.96279618742854
1807,SDN,1980,0.422360248447205,0.4556015642972165,0.4511387163561077,1.785047585297479,41.29111372649242
1808,SEA,1980,0.4135802469135802,0.3862139917695473,,1.84687698352071,51.382144000053614
1809,SFN,1980,0.4382716049382716,0.4835390946502058,0.4808603634690591,1.7755838954067473,39.905517864868884
1810,SLN,1980,0.5308641975308642,0.4897119341563786,0.4839506172839506,1.8668407016396074,55.054648169379846
1811,TEX,1980,0.5123456790123457,0.54320987654321,0.5172839506172839,1.8852585326821227,58.636918480037465
1812,TOR,1980,0.3271604938271605,0.3430079492881425,,1.843702062351564,50.81760986836584
1813,ATL,1981,0.5031055900621118,0.4471771719960125,0.430034698259336,1.7811338886684869,40.71325731505769
1814,BAL,1981,0.6172839506172839,0.6059331985865574,0.5926987888705144,1.8245410923097563,47.520535402616126
1815,BOS,1981,0.51875,0.5649539877300613,0.5619384228504438,1.885707071442504,58.72655531434376
1816,CAL,1981,0.40625,0.4954989711934156,0.4824845679012345,1.8369086667740595,49.62724228789119
1817,CHA,1981,0.4375,0.4449145962732919,0.4575629744651484,1.839116922519125,50.011571610306916
1818,CHN,1981,0.3950617283950617,0.4588477366255143,0.4679012345679011,1.8117918522815002,45.42835318841348
1819,CIN,1981,0.5493827160493827,0.5599391662193595,0.5705314009661835,1.8322394612169708,48.82280815421723
1820,CLE,1981,0.49375,0.476939284737685,0.4762491210594164,1.8387828750023458,49.953272513098156
1821,DET,1981,0.5185185185185185,0.5257776755361298,0.498750095851545,1.7841022456480407,41.15090419818679
1822,HOU,1981,0.5705521472392638,0.5255749955818122,0.5141104294478528,1.711588723712055,31.526077452528263
1823,KCA,1981,0.5987654320987654,0.5637860082304527,0.5753086419753087,1.7948620948307201,42.77076052992835
1824,LAN,1981,0.5644171779141104,0.5461637506627283,0.5622661516322048,1.7640405808968447,38.268770785404755
1825,MIN,1981,0.4782608695652174,0.4783503310073358,0.4962962962962963,1.7993245326906737,43.45818004991148
1826,ML4,1981,0.5308641975308642,0.5650001278020601,0.5037037037037038,1.8545774650708051,52.77340597918371
1827,MON,1981,0.5555555555555556,0.5394804526748972,0.4841820987654321,1.7924662419278072,42.40549289927993
1828,NYA,1981,0.6358024691358025,0.60184980055038,0.606579249070037,1.751085010989786,36.49963596983178
1829,NYN,1981,0.4135802469135802,0.4032921810699588,0.4271604938271605,1.770956980301238,39.242503495155546
1830,OAK,1981,0.5123456790123457,0.4238683127572016,0.4406563913810289,1.8022263961296576,43.910185917519804
1831,PHI,1981,0.5617283950617284,0.5452674897119342,0.5765432098765432,1.8705060412286219,55.752428867724596
1832,PIT,1981,0.5123456790123457,0.5546226005163204,0.564872325741891,1.813746297727106,45.743939739758694
1833,SDN,1981,0.4506172839506173,0.4638320169721135,0.4536078521585768,1.783116998874018,41.005203758748785
1834,SEA,1981,0.3641975308641975,0.3759259259259259,,1.8469827049393723,51.40103308198286
1835,SFN,1981,0.4658385093167702,0.4844976101014748,0.4746491833448355,1.7809421387624664,40.68512185990683
1836,SLN,1981,0.4567901234567901,0.4711934156378601,0.474074074074074,1.8435695437623003,50.794160998457755
1837,TEX,1981,0.4720496894409938,0.5071441351634589,0.5141630243079518,1.8093721801241416,45.04019426382983
1838,TOR,1981,0.4135802469135802,0.3690667893566444,,1.7757934921283751,39.93577455574152
1839,ATL,1982,0.4716981132075472,0.4624345677565529,0.4379545678144255,1.8642641811741367,54.5685744322531
1840,BAL,1982,0.5619047619047619,0.6068993821614366,0.5964377659428247,1.8683225012594549,55.33584919461615
1841,BOS,1982,0.5462962962962963,0.5445987654320987,0.568728546307234,1.873425392541346,56.31352185778012
1842,CAL,1982,0.4636363636363636,0.4710320800598578,0.4813846801346801,1.8799525275522775,57.585290506973074
1843,CHA,1982,0.5094339622641509,0.4677279874213836,0.4799466613279165,1.8842725657240165,58.44028692709232
1844,CHN,1982,0.3689320388349514,0.4192736425746134,0.4490950497422989,1.8433228482983532,50.75053311531384
1845,CIN,1982,0.6111111111111112,0.5731666794468727,0.56682769726248,1.772034624868689,39.396087800100815
1846,CLE,1982,0.5048543689320388,0.5005699863313836,0.475333202392994,1.8605678682364923,53.877576616739375
1847,DET,1982,0.5504587155963303,0.5323091815579516,0.5169163731323019,1.8542415243619377,52.71205439505089
1848,HOU,1982,0.5545454545454546,0.5581601059447003,0.5262540882581782,1.7648794627887399,38.38577535370074
1849,KCA,1982,0.4854368932038835,0.5362978944424467,0.5612849095049742,1.886065270427505,58.79822153324854
1850,LAN,1982,0.5727272727272728,0.5415995905430124,0.5632313592640791,1.811537711450214,45.38745215809402
1851,MIN,1982,0.3761467889908257,0.4535268326874053,0.4665873824895231,1.8770586070961954,57.018469745359106
1852,ML4,1982,0.5688073394495413,0.5632445495938826,0.5354775939538604,1.9200743916606064,65.94777464597249
1853,MON,1982,0.5555555555555556,0.5682870370370371,0.5273919753086419,1.8154891919300604,46.02692615800526
1854,NYA,1982,0.5514018691588785,0.581151446098227,0.5948470442854605,1.85834120748184,53.464895848257875
1855,NYN,1982,0.3980582524271844,0.4001757960765512,0.4005993048064246,1.8229381126175093,47.25309450848745
1856,OAK,1982,0.5871559633027523,0.4776116585494771,0.4500130498800888,1.8892814081650202,59.445000758794286
1857,PHI,1982,0.5514018691588785,0.5438829275797085,0.5621322256836275,1.817456867285632,46.34818418519567
1858,PIT,1982,0.4509803921568627,0.5227547809247156,0.5414881572596832,1.8564805305102783,53.12209493187849
1859,SDN,1982,0.3727272727272727,0.4152349350416983,0.4380298499139079,1.82332805104207,47.31803452614385
1860,SEA,1982,0.4036697247706422,0.3938158341828067,0.3853018461886964,1.8349301630378203,49.28502027644409
1861,SFN,1982,0.5045045045045045,0.4695382062531821,0.4841920595543784,1.8337782178186959,49.08668749553561
1862,SLN,1982,0.5784313725490197,0.5220285645122247,0.5008714596949891,1.8079627969518444,44.815397110914425
1863,TEX,1982,0.5428571428571428,0.5090841704368274,0.5289072923855532,1.825663299861622,47.708523856904215
1864,TOR,1982,0.3490566037735849,0.3632657815047752,0.3583321397103186,1.8306974557237738,48.559574099434826
1865,ATL,1983,0.5493827160493827,0.5080621397730138,0.4725224690489935,1.843702062351564,50.81760986836584
1866,BAL,1983,0.5802469135802469,0.5864785420340977,0.5919902542489363,1.8679421988549263,55.263563821677984
1867,BOS,1983,0.5493827160493827,0.5381430041152263,0.5581081951071727,1.88534870167527,58.65492873977922
1868,CAL,1983,0.5740740740740741,0.4813201459034792,0.504841470258137,1.886065270427505,58.79822153324854
1869,CHA,1983,0.5370370370370371,0.4946569997670627,0.4762429576242127,1.8675752141939606,55.19388539587233
1870,CHN,1983,0.4506172839506173,0.4048703503935435,0.4392185065324224,1.8564805305102783,53.12209493187849
1871,CIN,1983,0.3765432098765432,0.5123456790123457,0.5334943639291465,1.82332805104207,47.31803452614385
1872,CLE,1983,0.4814814814814814,0.4933619501378401,0.4834307409253151,1.8817555678076816,57.9408444234392
1873,DET,1983,0.5123456790123457,0.5271076377090648,0.528027484243413,1.87415344988428,56.45419318938014
1874,HOU,1983,0.4753086419753086,0.533468747920009,0.5213158166532399,1.8059690459700435,44.49901134252355
1875,KCA,1983,0.5555555555555556,0.5465859602860682,0.5464700946901594,1.8690510591372462,55.47455162910729
1876,LAN,1983,0.5432098765432098,0.560118109061531,0.5508856802517335,1.7923651358470818,42.39013654097357
1877,MIN,1983,0.3703703703703703,0.4082593429754711,0.4363136304766407,1.896732781353514,60.96662056671399
1878,ML4,1983,0.5864197530864198,0.5620304300222752,0.5700454951884283,1.8756074396249005,56.73601329503259
1879,MON,1983,0.5308641975308642,0.5473251028806584,0.5409722222222222,1.8162310178174657,46.1478209363679
1880,NYA,1983,0.4876543209876543,0.5582862197607784,0.5689211183595345,1.8759704955669327,56.80656776178172
1881,NYN,1983,0.4012345679012346,0.4042910224139998,0.4018338727076591,1.7922627669666549,42.374593167616126
1882,OAK,1983,0.419753086419753,0.5064182429116171,0.455702797598822,1.8821156562050845,58.012074306807826
1883,PHI,1983,0.5493827160493827,0.5541709934233299,0.5473174108688127,1.8193542874339876,46.65976266887141
1884,PIT,1983,0.5185185185185185,0.4939481965625756,0.5266733424448684,1.8131208968087436,45.6427547977554
1885,SDN,1983,0.5,0.4411148522259633,0.4528446647287227,1.8095489603975548,45.068457858155206
1886,SEA,1983,0.4691358024691358,0.4123343527013252,0.4001166610035112,1.8095538355200742,45.069237503868536
1887,SFN,1983,0.5370370370370371,0.5024600169527705,0.4990068743691932,1.8429434384270351,50.68349654784248
1888,SLN,1983,0.5679012345679012,0.5343742435245703,0.5119825708061002,1.8448385320225593,51.019081191722016
1889,TEX,1983,0.3950617283950617,0.469989520231066,0.4918702553485162,1.7862724067765876,41.47337466756968
1890,TOR,1983,0.4814814814814814,0.4147061107228822,0.3875476906649999,1.893193683732513,60.239864331697305
1891,ATL,1984,0.5432098765432098,0.5214302352667133,0.4959792591724503,1.8051699971988482,44.37274175292245
1892,BAL,1984,0.6049382716049383,0.582363315696649,0.601176666333899,1.8291521848368488,48.29698565534358
1893,BOS,1984,0.4814814814814814,0.5257201646090535,0.5329320987654321,1.9117652726018353,64.13663577130227
1894,CAL,1984,0.4320987654320987,0.4899364010475122,0.4838538159371492,1.8463510981054267,51.28827192235372
1895,CHA,1984,0.6111111111111112,0.5525273701374331,0.5102664220824599,1.854615163172965,52.780294401912684
1896,CHN,1984,0.4382716049382716,0.4192736425746134,0.4293419633225458,1.8597595755236334,53.72746093746861
1897,CIN,1984,0.4567901234567901,0.4814814814814814,0.5105666743347903,1.8391385160841267,50.01534216774924
1898,CLE,1984,0.4320987654320987,0.4728115386152063,0.4830580411815461,1.8919979360707273,59.99597586605045
1899,DET,1984,0.5679012345679012,0.543568543058859,0.5354348916508204,1.8756074396249005,56.73601329503259
1900,HOU,1984,0.5246913580246914,0.5181818181818182,0.5348960635668203,1.8194192126483348,46.67045535643556
1901,KCA,1984,0.4876543209876543,0.5095489232490311,0.53042071197411,1.8333938323543357,49.02065718227845
1902,LAN,1984,0.5617283950617284,0.559221848110737,0.5459474086467951,1.7610617847487207,37.85572750138003
1903,MIN,1984,0.4320987654320987,0.3928719749310982,0.432609926772937,1.8291521848368488,48.29698565534358
1904,ML4,1984,0.5370370370370371,0.5640880431909995,0.562638087781021,1.8427689855288008,50.65269819067816
1905,MON,1984,0.5061728395061729,0.5308641975308642,0.5483796296296297,1.763319592748733,38.16845039924565
1906,NYA,1984,0.5617283950617284,0.5335948617360871,0.5585674108688127,1.8627878636464434,54.291696053258235
1907,NYN,1984,0.419753086419753,0.406348635582724,0.4043030085101282,1.8213762625179504,46.993739019775845
1908,OAK,1984,0.4567901234567901,0.4878997243930985,0.4618756371049949,1.8977912867467046,61.18541801819748
1909,PHI,1984,0.5555555555555556,0.5521133802546055,0.5473174108688128,1.852745077009897,52.43949485842141
1910,PIT,1984,0.5185185185185185,0.4960058097312999,0.5210602759622367,1.7619119521792803,37.97322700082158
1911,SDN,1984,0.5,0.4575757575757576,0.449140961025019,1.8182424430899229,46.476971112979555
1912,SEA,1984,0.3703703703703703,0.4143919658700494,0.4041907350775852,1.8697744145411266,55.61255388949584
1913,SFN,1984,0.4876543209876543,0.5097319541763986,0.4866611953568475,1.8817555678076816,57.9408444234392
1914,SLN,1984,0.4876543209876543,0.5446623093681917,0.5243282498184458,1.8091564048975606,45.00571644546329
1915,TEX,1984,0.4753086419753086,0.4710758377425044,0.4795245763361705,1.8408567188757778,50.316136283404184
1916,TOR,1984,0.5493827160493827,0.4599736004348163,0.4241323084090379,1.86283545951567,54.30060395831109
1917,ATL,1985,0.4938271604938271,0.5288065843621399,0.5122446912712157,1.853867696569768,52.643854432452486
1918,BAL,1985,0.5246913580246914,0.5699588477366255,0.5778130511463845,1.9179110966066824,65.47213508123502
1919,BOS,1985,0.5308641975308642,0.5205761316872428,0.5253549382716048,1.889522010738275,59.49362749261511
1920,CAL,1985,0.5,0.5020576131687243,0.4752118406285072,1.862048602817331,54.15349645232992
1921,CHA,1985,0.4567901234567901,0.5349794238683128,0.5103744467738178,1.86649798155532,54.989782274594276
1922,CHN,1985,0.5962732919254659,0.4950540602714515,0.4498311896088736,1.854615163172965,52.780294401912684
1923,CIN,1985,0.4320987654320987,0.4218106995884773,0.4851851851851851,1.8272159789125608,47.96965848591413
1924,CLE,1985,0.4629629629629629,0.4588477366255143,0.4750295157617164,1.9172837936159632,65.33475410080595
1925,DET,1985,0.6419753086419753,0.5740740740740741,0.5582398912674142,1.8586389439329036,53.519922122698176
1926,HOU,1985,0.4938271604938271,0.4979423868312757,0.5237849524557092,1.847860561884456,51.558104993119024
1927,KCA,1985,0.5185185185185185,0.5205761316872428,0.5291861440728755,1.8205940758359973,46.86430409699249
1928,LAN,1985,0.4876543209876543,0.5308641975308642,0.5459474086467951,1.7947006517556152,42.74606401589847
1929,MIN,1985,0.5,0.434156378600823,0.4313753588717025,1.8810348719584438,57.79850374316567
1930,ML4,1985,0.4161490683229814,0.5132019528154794,0.5278554790853688,1.8861609096069,58.81736890791254
1931,MON,1985,0.484472049689441,0.5071696955754926,0.5265240395675178,1.8011139404187344,43.736438516962785
1932,NYA,1985,0.5370370370370371,0.5288065843621399,0.5547248182762201,1.8886787356600403,59.32334552501533
